ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;872;0;63;0;0;0;63;0;0.0545;0.0025125
2;9;30000;30000;5216;0;34;9;0;0;34;9;0.17386666666666667;0.00134
3;8;32000;32000;1756;0;32;2;2;0;32;0;0.054875;0.00125625
4;7;43000;43000;1761;0;24;3;-1;0;24;4;0.040953488372093026;0.0009348837209302325
5;6;43000;43000;1600;0;23;4;1;0;23;3;0.037209302325581395;0.0009348837209302325
6;5;62000;62000;1832;0;16;1;0;0;16;1;0.029548387096774195;0.0006483870967741935
7;4;63000;63000;2471;0;16;2;0;0;16;2;0.03922222222222222;0.0006380952380952382
8;3;80000;80000;10201;0;13;25;-1;0;13;26;0.1275125;0.0005024999999999999
9;2;93000;93000;5837;0;11;8;0;0;11;8;0.06276344086021506;0.000432258064516129
10;1;95000;95000;11382;0;11;25;1;0;11;24;0.11981052631578948;0.0004231578947368421
;;1000000;;;;;79;;;;77;0.740261533859342;0.009622915735982866;0.7498844495953249
;;;;;;;0.02531645569620253;;;;;
