ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;743;0;67;0;0;0;67;0;0.04953333333333333;0.00268
2;9;21000;21000;3591;0;48;10;0;0;48;10;0.171;0.0019142857142857143
3;8;30000;30000;6440;0;34;10;0;0;34;10;0.21466666666666667;0.00134
4;7;40000;40000;2555;0;25;5;0;0;25;5;0.063875;0.0010049999999999998
5;6;44000;44000;2631;0;23;9;2;0;23;7;0.05979545454545455;0.0009136363636363636
6;5;48000;48000;5089;0;21;12;0;0;21;12;0.10602083333333333;0.0008374999999999999
7;4;63000;63000;4118;0;16;12;0;0;16;12;0.06536507936507936;0.0006380952380952382
8;3;73000;73000;691;0;14;2;-1;0;14;3;0.009465753424657533;0.0005506849315068494
9;2;79000;79000;2294;0;13;7;2;0;13;5;0.029037974683544302;0.0005088607594936708
10;1;99000;99000;2015;0;11;2;0;0;11;2;0.020353535353535353;0.0004060606060606061
;;1000000;;;;;69;;;;66;0.7891136307056045;0.010794123613078441;0.7999077543186829
;;;;;;;0.043478260869565216;;;;;
