ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;3270;0;72;0;0;0;72;0;0.23357142857142857;0.002871428571428571
2;9;42000;42000;922;0;24;0;0;0;24;0;0.021952380952380952;0.0009571428571428571
3;8;43000;43000;479;0;24;0;0;0;24;0;0.011139534883720931;0.0009348837209302325
4;7;44000;44000;4303;0;23;6;-1;0;23;7;0.09779545454545455;0.0009136363636363636
5;6;65000;65000;671;0;16;0;0;0;16;0;0.010323076923076923;0.0006184615384615384
6;5;72000;72000;4710;0;14;9;1;0;14;8;0.06541666666666666;0.0005583333333333333
7;4;73000;73000;5589;0;14;11;-2;0;14;13;0.07656164383561644;0.0005506849315068494
8;3;78000;78000;5007;0;13;11;1;0;13;10;0.06419230769230769;0.0005153846153846154
9;2;79000;79000;12940;0;13;33;7;0;13;26;0.16379746835443038;0.0005088607594936708
10;1;83000;83000;3840;0;12;7;1;0;12;6;0.04626506024096386;0.00048433734939759034
;;1000000;;;;;77;;;;70;0.791015022666047;0.008913154040715621;0.7999281767067625
;;;;;;;0.09090909090909091;;;;;
