ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1896;0;72;0;0;0;72;0;0.13542857142857143;0.002871428571428571
2;9;18000;18000;930;0;56;0;0;0;56;0;0.051666666666666666;0.0022333333333333333
3;8;29000;29000;995;0;35;3;0;0;35;3;0.03431034482758621;0.001386206896551724
4;7;32000;32000;81;0;32;1;0;0;32;1;0.00253125;0.00125625
5;6;41000;41000;1551;0;25;5;0;0;25;5;0.037829268292682926;0.0009804878048780487
6;5;60000;60000;1231;0;17;2;0;0;17;2;0.020516666666666666;0.00067
7;4;68000;68000;8115;0;15;29;0;0;15;29;0.11933823529411765;0.0005911764705882353
8;3;71000;71000;878;0;15;1;0;0;15;1;0.01236619718309859;0.0005661971830985916
9;2;79000;79000;8942;0;13;34;1;0;13;33;0.11318987341772152;0.0005088607594936708
10;1;80000;80000;4891;0;13;17;1;0;13;16;0.0611375;0.0005024999999999999
;;1000000;;;;;92;;;;90;0.5883145737771117;0.011566441019372174;0.5998810147964839
;;;;;;;0.021739130434782608;;;;;
