ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;38000;38000;2166;0;27;0;0;0;27;0;0.057;0.0010578947368421053
2;9;45000;45000;531;0;23;0;0;0;23;0;0.0118;0.0008933333333333334
3;8;59000;59000;2406;0;17;2;0;0;17;2;0.04077966101694915;0.0006813559322033898
4;7;61000;61000;15327;0;17;12;1;0;17;11;0.25126229508196724;0.000659016393442623
5;6;66000;66000;3457;0;16;3;0;0;16;3;0.05237878787878788;0.0006090909090909092
6;5;69000;69000;411;0;15;0;0;0;15;0;0.005956521739130435;0.0005826086956521739
7;4;73000;73000;1049;0;14;3;0;0;14;3;0.01436986301369863;0.0005506849315068494
8;3;89000;89000;13984;0;11;23;2;0;11;21;0.15712359550561797;0.00045168539325842697
9;2;92000;92000;417;0;11;1;0;0;11;1;0.0045326086956521735;0.0004369565217391304
10;1;99000;99000;9741;0;10;9;0;0;10;9;0.0983939393939394;0.0004060606060606061
;;1000000;;;;;53;;;;50;0.6935972723257429;0.006328687453129547;0.6999259597788724
;;;;;;;0.05660377358490566;;;;;
