ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;231;0;77;0;0;0;77;0;0.01776923076923077;0.003092307692307692
2;9;15000;15000;254;0;67;0;0;0;67;0;0.016933333333333335;0.00268
3;8;15000;15000;2647;0;67;10;5;0;67;5;0.17646666666666666;0.00268
4;7;19000;19000;1724;0;53;9;0;0;53;9;0.09073684210526316;0.0021157894736842106
5;6;21000;21000;1975;0;48;10;2;0;48;8;0.09404761904761905;0.0019142857142857143
6;5;22000;22000;542;0;46;4;1;0;46;3;0.024636363636363637;0.0018272727272727273
7;4;36000;36000;5246;0;28;45;0;0;28;45;0.14572222222222223;0.0011166666666666666
8;3;50000;50000;1655;0;20;6;0;0;20;6;0.0331;0.000804
9;2;68000;68000;4805;0;15;22;0;0;15;22;0.07066176470588235;0.0005911764705882353
10;1;76000;76000;943;0;14;2;0;0;14;2;0.012407894736842106;0.0005289473684210527
;;1000000;;;;;108;;;;100;0.6824819372234233;0.0173504461132263;0.6998323833366497
;;;;;;;0.07407407407407407;;;;;
