ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;925;0;77;0;0;0;77;0;0.07115384615384615;0.003092307692307692
2;9;18000;18000;4775;0;56;17;0;0;56;17;0.2652777777777778;0.0022333333333333333
3;8;23000;23000;140;0;44;0;0;0;44;0;0.00608695652173913;0.0017478260869565217
4;7;40000;40000;3743;0;25;14;0;0;25;14;0.093575;0.0010049999999999998
5;6;44000;44000;812;0;23;2;0;0;23;2;0.018454545454545456;0.0009136363636363636
6;5;62000;62000;5988;0;16;23;0;0;16;23;0.09658064516129032;0.0006483870967741935
7;4;69000;69000;4202;0;15;16;0;0;15;16;0.06089855072463768;0.0005826086956521739
8;3;79000;79000;6264;0;13;30;1;0;13;29;0.07929113924050633;0.0005088607594936708
9;2;86000;86000;2437;0;12;8;0;0;12;8;0.02833720930232558;0.00046744186046511623
10;1;94000;94000;1748;0;11;3;0;0;11;3;0.018595744680851064;0.00042765957446808513
;;1000000;;;;;113;;;;112;0.7382514150175195;0.011627061463087148;0.7498784764806066
;;;;;;;0.008849557522123894;;;;;
