ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;310;0;84;0;0;0;84;0;0.025833333333333333;0.0033499999999999997
2;9;12000;12000;103;0;84;0;0;0;84;0;0.008583333333333333;0.0033499999999999997
3;8;17000;17000;658;0;59;0;0;0;59;0;0.03870588235294117;0.002364705882352941
4;7;71000;71000;662;0;15;0;0;0;15;0;0.009323943661971831;0.0005661971830985916
5;6;79000;79000;9677;0;13;18;0;0;13;18;0.12249367088607595;0.0005088607594936708
6;5;82000;82000;640;0;13;3;0;0;13;3;0.007804878048780488;0.0004902439024390243
7;4;88000;88000;8925;0;12;18;0;0;12;18;0.10142045454545455;0.0004568181818181818
8;3;90000;90000;11802;0;11;29;3;0;11;26;0.13113333333333332;0.0004466666666666667
9;2;93000;93000;1003;0;11;3;0;0;11;3;0.01078494623655914;0.000432258064516129
10;1;95000;95000;2980;0;11;2;0;0;11;2;0.03136842105263158;0.0004231578947368421
;;1000000;;;;;73;;;;70;0.4874521967844147;0.012388908535122046;0.49984110531953674
;;;;;;;0.0410958904109589;;;;;
