ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2153;0;63;0;0;0;63;0;0.1345625;0.0025125
2;9;30000;30000;812;0;34;0;0;0;34;0;0.027066666666666666;0.00134
3;8;58000;58000;3763;0;18;3;0;0;18;3;0.06487931034482759;0.000693103448275862
4;7;68000;68000;11242;0;15;12;-1;0;15;13;0.1653235294117647;0.0005911764705882353
5;6;72000;72000;2756;0;14;3;0;0;14;3;0.03827777777777778;0.0005583333333333333
6;5;75000;75000;10073;0;14;20;4;0;14;16;0.13430666666666666;0.000536
7;4;75000;75000;581;0;14;1;-2;0;14;3;0.0077466666666666665;0.000536
8;3;81000;81000;5289;0;13;10;-1;0;13;11;0.0652962962962963;0.0004962962962962963
9;2;90000;90000;1031;0;12;1;1;0;12;0;0.011455555555555556;0.0004466666666666667
10;1;93000;93000;8636;0;11;17;1;0;11;16;0.09286021505376343;0.000432258064516129
;;1000000;;;;;67;;;;65;0.7417751844399854;0.008142334279676523;0.7499175187196618
;;;;;;;0.029850746268656716;;;;;
