ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2912;0;100;0;0;0;100;0;0.2912;0.004019999999999999
2;9;12000;12000;689;0;84;0;0;0;84;0;0.057416666666666664;0.0033499999999999997
3;8;22000;22000;254;0;46;0;0;0;46;0;0.011545454545454546;0.0018272727272727273
4;7;22000;22000;547;0;46;0;0;0;46;0;0.024863636363636362;0.0018272727272727273
5;6;31000;31000;6576;0;32;59;1;0;32;58;0.2121290322580645;0.001296774193548387
6;5;34000;34000;888;0;30;3;0;0;30;3;0.02611764705882353;0.0011823529411764705
7;4;40000;40000;280;0;25;2;0;0;25;2;0.007;0.0010049999999999998
8;3;60000;60000;1346;0;17;4;0;0;17;4;0.022433333333333333;0.00067
9;2;90000;90000;2274;0;11;5;0;0;11;5;0.025266666666666666;0.0004466666666666667
10;1;94000;94000;553;0;11;4;0;0;11;4;0.005882978723404255;0.00042765957446808513
;;1000000;;;;;77;;;;76;0.6838554156160499;0.016052998830405063;0.6999084144464549
;;;;;;;0.012987012987012988;;;;;
