ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;207;0;39;0;0;0;39;0;0.007961538461538461;0.001546153846153846
2;9;28000;28000;5876;0;36;4;4;0;36;0;0.20985714285714285;0.0014357142857142856
3;8;29000;29000;1897;0;35;3;2;0;35;1;0.06541379310344828;0.001386206896551724
4;7;34000;34000;2268;0;30;9;1;0;30;8;0.06670588235294117;0.0011823529411764705
5;6;58000;58000;3693;0;18;4;-1;0;18;5;0.06367241379310346;0.000693103448275862
6;5;73000;73000;23731;0;14;49;0;0;14;49;0.3250821917808219;0.0005506849315068494
7;4;77000;77000;52;0;13;0;0;0;13;0;0.0006753246753246753;0.0005220779220779221
8;3;78000;78000;30;0;13;0;0;0;13;0;0.0003846153846153846;0.0005153846153846154
9;2;91000;91000;752;0;11;1;0;0;11;1;0.008263736263736264;0.0004417582417582418
10;1;93000;93000;8664;0;11;19;2;0;11;17;0.09316129032258065;0.000432258064516129
;;1000000;;;;;89;;;;81;0.8411779289952532;0.008705695193115946;0.8498836241883692
;;;;;;;0.0898876404494382;;;;;
