ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;2480;0;48;0;0;0;48;0;0.1180952380952381;0.0019142857142857143
2;9;21000;21000;349;0;48;0;0;0;48;0;0.01661904761904762;0.0019142857142857143
3;8;21000;21000;362;0;48;0;0;0;48;0;0.017238095238095236;0.0019142857142857143
4;7;24000;24000;585;0;42;0;0;0;42;0;0.024375;0.0016749999999999998
5;6;31000;31000;5545;0;33;15;1;0;33;14;0.17887096774193548;0.001296774193548387
6;5;39000;39000;8074;0;26;22;3;0;26;19;0.20702564102564103;0.0010307692307692307
7;4;43000;43000;2942;0;24;7;1;0;24;6;0.06841860465116278;0.0009348837209302325
8;3;68000;68000;1037;0;15;6;0;0;15;6;0.01525;0.0005911764705882353
9;2;69000;69000;59;0;15;2;0;0;15;2;0.0008550724637681159;0.0005826086956521739
10;1;72000;72000;2929;0;14;5;1;0;14;4;0.04068055555555555;0.0005583333333333333
;;1000000;;;;;57;;;;51;0.687428222390444;0.012412402787678734;0.6998406251781227
;;;;;;;0.10526315789473684;;;;;
