ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;310;0;77;0;0;0;77;0;0.023846153846153847;0.003092307692307692
2;9;19000;19000;1131;0;53;4;0;0;53;4;0.059526315789473684;0.0021157894736842106
3;8;21000;21000;945;0;48;0;-2;0;48;2;0.045;0.0019142857142857143
4;7;21000;21000;1861;0;48;14;5;0;48;9;0.08861904761904763;0.0019142857142857143
5;6;26000;26000;23;0;39;0;0;0;39;0;0.0008846153846153846;0.001546153846153846
6;5;33000;33000;24;0;31;0;0;0;31;0;0.0007272727272727272;0.0012181818181818183
7;4;39000;39000;988;0;26;1;0;0;26;1;0.025333333333333333;0.0010307692307692307
8;3;50000;50000;9490;0;20;41;0;0;20;41;0.1898;0.000804
9;2;74000;74000;7260;0;14;32;0;0;14;32;0.0981081081081081;0.0005432432432432432
10;1;100000;100000;10342;0;10;23;0;0;10;23;0.10342;0.000402
;;1000000;;;;;115;;;;112;0.6352648468080047;0.01458101673291147;0.6498458635409161
;;;;;;;0.02608695652173913;;;;;
