ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;75;0;67;0;0;0;67;0;0.005;0.00268
2;9;25000;25000;2289;0;40;0;0;0;40;0;0.09156;0.001608
3;8;57000;57000;7465;0;18;13;-1;0;18;14;0.13096491228070176;0.0007052631578947368
4;7;59000;59000;9213;0;17;14;1;0;17;13;0.15615254237288134;0.0006813559322033898
5;6;63000;63000;2765;0;16;3;-2;0;16;5;0.04388888888888889;0.0006380952380952382
6;5;63000;63000;1618;0;16;3;0;0;16;3;0.025682539682539682;0.0006380952380952382
7;4;64000;64000;1042;0;16;3;2;0;16;1;0.01628125;0.000628125
8;3;70000;70000;1146;0;15;3;2;0;15;1;0.01637142857142857;0.0005742857142857142
9;2;82000;82000;24881;0;12;55;8;0;12;47;0.3034268292682927;0.0004902439024390243
10;1;83000;83000;116;0;12;1;1;0;12;0;0.0013975903614457832;0.00048433734939759034
;;1000000;;;;;95;;;;84;0.7907259814261788;0.009127801532410931;0.7998537829585897
;;;;;;;0.11578947368421053;;;;;
