ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;936;0;46;0;0;0;46;0;0.042545454545454546;0.0018272727272727273
2;9;24000;24000;1925;0;42;0;0;0;42;0;0.08020833333333334;0.0016749999999999998
3;8;43000;43000;297;0;24;0;0;0;24;0;0.0069069767441860466;0.0009348837209302325
4;7;46000;46000;191;0;22;0;0;0;22;0;0.004152173913043478;0.0008739130434782608
5;6;54000;54000;2783;0;19;4;0;0;19;4;0.051537037037037034;0.0007444444444444445
6;5;65000;65000;6109;0;16;14;0;0;16;14;0.09398461538461539;0.0006184615384615384
7;4;70000;70000;6443;0;15;11;1;0;15;10;0.09204285714285715;0.0005742857142857142
8;3;74000;74000;603;0;14;0;0;0;14;0;0.008148648648648648;0.0005432432432432432
9;2;86000;86000;1050;0;12;0;0;0;12;0;0.012209302325581395;0.00046744186046511623
10;1;99000;99000;9854;0;10;14;0;0;10;14;0.09953535353535353;0.0004060606060606061
;;1000000;;;;;43;;;;42;0.49127075261011055;0.00866500689864188;0.4999357595087524
;;;;;;;0.023255813953488372;;;;;
