ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;3228;0;50;0;0;0;50;0;0.1614;0.0020099999999999996
2;9;37000;37000;3516;0;27;5;0;0;27;5;0.09502702702702703;0.0010864864864864863
3;8;55000;55000;3400;0;19;4;-2;0;18;6;0.06181818181818182;0.0007309090909090909
4;7;60000;60000;4300;0;17;2;1;0;17;1;0.07166666666666667;0.00067
5;6;61000;61000;17231;0;16;30;6;0;17;24;0.28247540983606556;0.000659016393442623
6;5;62000;62000;416;0;16;0;0;0;16;0;0.006709677419354839;0.0006483870967741935
7;4;84000;84000;1065;0;12;0;-1;0;12;1;0.012678571428571428;0.00047857142857142857
8;3;93000;93000;9554;0;11;13;2;0;11;11;0.10273118279569893;0.000432258064516129
9;2;97000;97000;3259;0;11;7;0;0;11;7;0.033597938144329896;0.00041443298969072163
10;1;99000;99000;1410;1;10;4;2;0;10;2;0.014242424242424242;0.0004060606060606061
;;1000000;;;;;65;;;;57;0.8423470793783204;0.00753612215645128;0.8498832015347717
;;;;;;;0.12307692307692308;;;;;
