ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;393;0;84;0;0;0;84;0;0.03275;0.0033499999999999997
2;9;51000;51000;2767;0;20;0;0;0;20;0;0.054254901960784314;0.0007882352941176471
3;8;54000;54000;896;0;19;0;0;0;19;0;0.016592592592592593;0.0007444444444444445
4;7;55000;55000;1049;0;19;2;0;0;19;2;0.019072727272727272;0.0007309090909090909
5;6;61000;61000;10123;0;17;18;1;0;17;17;0.16595081967213116;0.000659016393442623
6;5;64000;64000;6405;0;16;8;0;0;16;8;0.100078125;0.000628125
7;4;74000;74000;15015;0;14;39;5;0;14;34;0.20290540540540541;0.0005432432432432432
8;3;79000;79000;2546;0;13;7;0;0;13;7;0.032227848101265825;0.0005088607594936708
9;2;85000;85000;1697;0;12;3;0;0;12;3;0.01996470588235294;0.0004729411764705882
10;1;97000;97000;4586;0;10;9;0;0;10;9;0.04727835051546392;0.00041443298969072163
;;1000000;;;;;86;;;;80;0.6910754764027234;0.008840208391812028;0.6999156847945354
;;;;;;;0.06976744186046512;;;;;
