ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;318;0;67;0;0;0;67;0;0.0212;0.00268
2;9;18000;18000;205;0;56;0;0;0;56;0;0.01138888888888889;0.0022333333333333333
3;8;25000;25000;1073;0;40;2;0;0;40;2;0.04292;0.001608
4;7;26000;26000;113;0;39;0;0;0;39;0;0.004346153846153846;0.001546153846153846
5;6;42000;42000;3862;0;24;11;0;0;24;11;0.09195238095238095;0.0009571428571428571
6;5;43000;43000;5419;0;24;23;0;0;24;23;0.1260232558139535;0.0009348837209302325
7;4;65000;65000;4380;0;16;9;-3;0;16;12;0.06738461538461539;0.0006184615384615384
8;3;70000;70000;12304;0;15;41;2;0;15;39;0.17577142857142858;0.0005742857142857142
9;2;78000;78000;7123;0;13;23;2;0;13;21;0.09132051282051282;0.0005153846153846154
10;1;88000;88000;9273;0;11;17;0;0;11;17;0.105375;0.0004568181818181818
;;1000000;;;;;126;;;;125;0.737682236277934;0.012124463807510321;0.7498067000854443
;;;;;;;0.007936507936507936;;;;;
