ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1157;0;100;0;0;0;100;0;0.1157;0.004019999999999999
2;9;31000;31000;4669;0;33;12;0;0;33;12;0.15061290322580645;0.001296774193548387
3;8;38000;38000;2724;0;27;8;0;0;27;8;0.0716842105263158;0.0010578947368421053
4;7;39000;39000;1456;0;26;6;3;0;26;3;0.037333333333333336;0.0010307692307692307
5;6;39000;39000;1661;0;26;5;-3;0;26;8;0.04258974358974359;0.0010307692307692307
6;5;51000;51000;2605;0;20;8;0;0;20;8;0.05107843137254902;0.0007882352941176471
7;4;69000;69000;1654;0;15;4;0;0;15;4;0.023971014492753625;0.0005826086956521739
8;3;75000;75000;1537;0;14;2;0;0;14;2;0.020493333333333332;0.000536
9;2;98000;98000;1380;0;11;3;0;0;11;3;0.014081632653061225;0.00041020408163265306
10;1;100000;100000;1112;0;10;3;0;0;10;3;0.01112;0.000402
;;1000000;;;;;51;;;;51;0.5386646025268964;0.011155255463331426;0.5498198579902278
;;;;;;;0.0;;;;;
