ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;3016;0;91;0;0;0;91;0;0.2741818181818182;0.0036545454545454546
2;9;33000;33000;1841;0;31;0;0;0;31;0;0.05578787878787879;0.0012181818181818183
3;8;37000;37000;3980;0;27;10;0;0;27;10;0.10756756756756757;0.0010864864864864863
4;7;49000;49000;3479;0;21;11;0;0;21;11;0.071;0.0008204081632653061
5;6;53000;53000;474;0;19;0;0;0;19;0;0.008943396226415094;0.0007584905660377359
6;5;60000;60000;5745;0;17;19;0;0;17;19;0.09575;0.00067
7;4;62000;62000;3306;0;17;12;1;0;17;11;0.05332258064516129;0.0006483870967741935
8;3;87000;87000;484;0;12;0;0;0;12;0;0.005563218390804598;0.00046206896551724135
9;2;89000;89000;2452;0;12;3;0;0;12;3;0.02755056179775281;0.00045168539325842697
10;1;90000;90000;12598;0;11;33;4;0;11;29;0.13997777777777778;0.0004466666666666667
;;1000000;;;;;88;;;;83;0.8396447993751761;0.010216920610733331;0.8498617199859094
;;;;;;;0.056818181818181816;;;;;
