ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;388;0;84;0;0;0;84;0;0.03233333333333333;0.0033499999999999997
2;9;19000;19000;1741;0;53;4;0;0;53;4;0.09163157894736843;0.0021157894736842106
3;8;23000;23000;651;0;44;1;0;0;44;1;0.028304347826086956;0.0017478260869565217
4;7;35000;35000;2130;0;29;8;-1;0;29;9;0.06085714285714286;0.0011485714285714285
5;6;36000;36000;416;0;28;1;0;0;28;1;0.011555555555555555;0.0011166666666666666
6;5;63000;63000;9619;0;16;33;5;0;16;28;0.15268253968253967;0.0006380952380952382
7;4;69000;69000;14313;0;15;47;-2;0;15;49;0.20743478260869566;0.0005826086956521739
8;3;75000;75000;1988;0;14;5;2;0;14;3;0.026506666666666668;0.000536
9;2;83000;83000;7717;0;12;29;4;0;12;25;0.09297590361445783;0.00048433734939759034
10;1;99000;99000;23115;5;10;67;6;0;10;61;0.2334848484848485;0.0004060606060606061
;;1000000;;;;;195;;;;181;0.9377666995766955;0.012125955545084435;0.9498926551217799
;;;;;;;0.07179487179487179;;;;;
