ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;23;0;84;0;0;0;84;0;0.0019166666666666666;0.0033499999999999997
2;9;13000;13000;229;0;77;0;0;0;77;0;0.017615384615384616;0.003092307692307692
3;8;14000;14000;1511;0;72;5;5;0;72;0;0.10792857142857143;0.002871428571428571
4;7;18000;18000;816;0;56;1;0;0;56;1;0.04533333333333334;0.0022333333333333333
5;6;24000;24000;591;0;42;3;0;0;42;3;0.024625;0.0016749999999999998
6;5;54000;54000;7288;0;19;31;1;0;19;30;0.13496296296296295;0.0007444444444444445
7;4;73000;73000;584;0;14;0;-1;0;14;1;0.008;0.0005506849315068494
8;3;86000;86000;19333;0;12;65;0;0;12;65;0.22480232558139535;0.00046744186046511623
9;2;89000;89000;14091;0;12;57;3;0;12;54;0.15832584269662922;0.00045168539325842697
10;1;91000;91000;14602;0;11;50;2;0;11;48;0.16046153846153846;0.0004417582417582418
;;1000000;;;;;212;;;;202;0.883971625746482;0.01587808446850268;0.8998497102149847
;;;;;;;0.04716981132075472;;;;;
