ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1124;0;50;0;0;0;50;0;0.0562;0.0020099999999999996
2;9;39000;39000;1862;0;26;2;0;0;26;2;0.04774358974358974;0.0010307692307692307
3;8;45000;45000;332;0;23;0;0;0;23;0;0.007377777777777777;0.0008933333333333334
4;7;52000;52000;2602;0;20;4;0;0;20;4;0.05003846153846154;0.000773076923076923
5;6;73000;73000;510;0;14;0;0;0;14;0;0.006986301369863014;0.0005506849315068494
6;5;74000;74000;7588;0;14;7;-3;0;14;10;0.10254054054054054;0.0005432432432432432
7;4;82000;82000;11660;0;13;20;5;0;13;15;0.1421951219512195;0.0004902439024390243
8;3;86000;86000;10762;0;12;12;1;0;12;11;0.12513953488372093;0.00046744186046511623
9;2;88000;88000;244;0;12;0;0;0;12;0;0.0027727272727272726;0.0004568181818181818
10;1;89000;89000;109;0;12;0;0;0;12;0;0.0012247191011235956;0.00045168539325842697
;;1000000;;;;;45;;;;42;0.542218774179024;0.007667296999910329;0.5498860711789343
;;;;;;;0.06666666666666667;;;;;
