ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1757;0;72;0;0;0;72;0;0.1255;0.002871428571428571
2;9;14000;14000;546;0;72;0;0;0;72;0;0.039;0.002871428571428571
3;8;19000;19000;668;0;53;0;0;0;53;0;0.0351578947368421;0.0021157894736842106
4;7;24000;24000;3751;0;42;15;2;0;42;13;0.15629166666666666;0.0016749999999999998
5;6;27000;27000;913;0;38;3;0;0;38;3;0.03381481481481481;0.001488888888888889
6;5;37000;37000;1627;0;27;9;0;0;27;9;0.04397297297297297;0.0010864864864864863
7;4;39000;39000;161;0;26;0;0;0;26;0;0.004128205128205128;0.0010307692307692307
8;3;60000;60000;612;0;17;2;-2;0;17;4;0.0102;0.00067
9;2;75000;75000;16740;0;13;62;2;0;13;60;0.2232;0.000536
10;1;91000;91000;1256;0;11;3;0;0;11;3;0.013802197802197802;0.0004417582417582418
;;1000000;;;;;94;;;;92;0.6850677521216995;0.0147875494644442;0.6998553015861436
;;;;;;;0.02127659574468085;;;;;
