ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1911;0;77;0;0;0;77;0;0.147;0.003092307692307692
2;9;37000;37000;1933;0;27;3;-1;0;27;4;0.05224324324324325;0.0010864864864864863
3;8;42000;42000;3682;0;24;8;0;0;24;8;0.08766666666666667;0.0009571428571428571
4;7;47000;47000;82;0;22;0;0;0;22;0;0.0017446808510638298;0.0008553191489361703
5;6;92000;92000;2307;0;11;5;2;0;11;3;0.025076086956521738;0.0004369565217391304
6;5;92000;92000;9840;0;11;22;-2;0;11;24;0.10695652173913044;0.0004369565217391304
7;4;93000;93000;611;0;11;0;0;0;11;0;0.00656989247311828;0.000432258064516129
8;3;94000;94000;19625;0;11;40;1;0;11;39;0.20877659574468085;0.00042765957446808513
9;2;98000;98000;871;0;11;3;0;0;11;3;0.008887755102040816;0.00041020408163265306
10;1;100000;100000;19648;0;10;32;3;0;10;29;0.19648;0.000402
;;1000000;;;;;113;;;;110;0.8414014427764659;0.008537290948968334;0.8499387337254343
;;;;;;;0.02654867256637168;;;;;
