ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;18;0;31;0;0;0;31;0;0.0005454545454545455;0.0012181818181818183
2;9;35000;35000;2075;0;29;1;0;0;29;1;0.05928571428571429;0.0011485714285714285
3;8;39000;39000;6322;0;26;8;4;0;26;4;0.1621025641025641;0.0010307692307692307
4;7;47000;47000;32;0;22;0;0;0;22;0;0.0006808510638297873;0.0008553191489361703
5;6;58000;58000;9856;0;18;22;0;0;18;22;0.16993103448275862;0.000693103448275862
6;5;61000;61000;2283;0;17;5;0;0;17;5;0.03742622950819672;0.000659016393442623
7;4;68000;68000;237;0;15;0;0;0;15;0;0.0034852941176470587;0.0005911764705882353
8;3;95000;95000;4843;0;11;3;0;0;11;3;0.050978947368421054;0.0004231578947368421
9;2;98000;98000;181;0;11;0;0;0;11;0;0.001846938775510204;0.00041020408163265306
10;1;100000;100000;620;0;10;0;0;0;10;0;0.0062;0.000402
;;1000000;;;;;39;;;;35;0.4924830282500964;0.007431499915134863;0.49991452816523124
;;;;;;;0.10256410256410256;;;;;
