ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;155;0;59;0;0;0;59;0;0.009117647058823529;0.002364705882352941
2;9;19000;19000;3615;0;53;9;6;0;53;3;0.19026315789473683;0.0021157894736842106
3;8;31000;31000;1849;0;33;5;0;0;33;5;0.05964516129032258;0.001296774193548387
4;7;40000;40000;2692;0;25;9;0;0;25;9;0.0673;0.0010049999999999998
5;6;77000;77000;6589;0;13;13;0;0;13;13;0.08557142857142858;0.0005220779220779221
6;5;83000;83000;375;0;13;0;0;0;12;0;0.004518072289156626;0.00048433734939759034
7;4;83000;83000;372;0;13;0;0;0;12;0;0.004481927710843374;0.00048433734939759034
8;3;83000;83000;4174;0;12;14;3;0;12;11;0.05028915662650602;0.00048433734939759034
9;2;89000;89000;23923;0;11;59;4;0;11;55;0.26879775280898877;0.00045168539325842697
10;1;99000;99000;25;0;10;0;0;0;10;0;0.0002525252525252525;0.0004060606060606061
;;1000000;;;;;109;;;;96;0.7402368295033316;0.009615105519175266;0.7498519350225068
;;;;;;;0.11926605504587157;;;;;
