ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;2539;0;46;0;0;0;46;0;0.1154090909090909;0.0018272727272727273
2;9;23000;23000;718;0;44;0;0;0;44;0;0.031217391304347825;0.0017478260869565217
3;8;25000;25000;1872;0;40;4;0;0;40;4;0.07488;0.001608
4;7;31000;31000;5;0;33;0;0;0;33;0;0.00016129032258064516;0.001296774193548387
5;6;56000;56000;14840;0;18;43;0;0;18;43;0.265;0.0007178571428571428
6;5;60000;60000;4181;0;17;12;1;0;17;11;0.06968333333333333;0.00067
7;4;73000;73000;1919;0;14;9;-1;0;14;10;0.026287671232876713;0.0005506849315068494
8;3;80000;80000;1654;0;13;4;1;0;13;3;0.020675;0.0005024999999999999
9;2;92000;92000;1975;0;11;2;0;0;11;2;0.021467391304347827;0.0004369565217391304
10;1;94000;94000;1443;0;11;2;0;0;11;2;0.015351063829787234;0.00042765957446808513
;;1000000;;;;;76;;;;75;0.6401322322363645;0.009785531178348843;0.6499177634147133
;;;;;;;0.013157894736842105;;;;;
