ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;10;0;100;0;0;0;100;0;0.001;0.004019999999999999
2;9;18000;18000;80;0;56;0;0;0;56;0;0.0044444444444444444;0.0022333333333333333
3;8;29000;29000;51;0;35;0;0;0;35;0;0.0017586206896551724;0.001386206896551724
4;7;33000;33000;2004;0;31;8;-1;0;31;9;0.06072727272727273;0.0012181818181818183
5;6;35000;35000;3571;0;29;11;2;0;29;9;0.10202857142857143;0.0011485714285714285
6;5;36000;36000;6121;0;28;23;6;0;28;17;0.17002777777777778;0.0011166666666666666
7;4;45000;45000;6643;0;23;31;0;0;23;31;0.1476222222222222;0.0008933333333333334
8;3;65000;65000;9678;0;15;37;1;0;15;36;0.14889230769230768;0.0006184615384615384
9;2;72000;72000;17747;1;13;77;9;0;14;68;0.2464861111111111;0.0005583333333333333
10;1;84000;84000;271;1;12;0;0;0;12;0;0.0032261904761904762;0.00047857142857142857
;;1000000;;;;;187;;;;170;0.886213518569553;0.013671659777004604;0.8998851783465576
;;;;;;;0.09090909090909091;;;;;
