ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;446;0;53;0;0;0;53;0;0.023473684210526317;0.0021157894736842106
2;9;25000;25000;44;0;40;0;0;0;40;0;0.00176;0.001608
3;8;42000;42000;1870;0;24;3;1;0;24;2;0.04452380952380952;0.0009571428571428571
4;7;45000;45000;816;0;23;0;-1;0;23;1;0.018133333333333335;0.0008933333333333334
5;6;45000;45000;6810;0;23;13;2;0;23;11;0.15133333333333332;0.0008933333333333334
6;5;55000;55000;1838;0;19;2;-1;0;19;3;0.03341818181818182;0.0007309090909090909
7;4;59000;59000;8031;0;17;19;0;0;17;19;0.1361186440677966;0.0006813559322033898
8;3;65000;65000;4288;0;16;7;3;0;16;4;0.06596923076923077;0.0006184615384615384
9;2;76000;76000;5397;0;13;9;0;0;13;9;0.07101315789473685;0.0005289473684210527
10;1;83000;83000;7854;0;12;22;0;0;12;22;0.09462650602409639;0.00048433734939759034
;;1000000;;;;;75;;;;71;0.640369880975045;0.009511610276886396;0.6498814912519314
;;;;;;;0.05333333333333334;;;;;
