ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;761;0;53;0;0;0;53;0;0.04005263157894737;0.0021157894736842106
2;9;22000;22000;1950;0;46;3;0;0;46;3;0.08863636363636364;0.0018272727272727273
3;8;33000;33000;2322;0;31;5;0;0;31;5;0.07036363636363636;0.0012181818181818183
4;7;59000;59000;3215;0;17;4;0;0;17;4;0.054491525423728815;0.0006813559322033898
5;6;69000;69000;3428;0;15;5;0;0;15;5;0.049681159420289854;0.0005826086956521739
6;5;71000;71000;1191;0;15;3;0;0;15;3;0.016774647887323944;0.0005661971830985916
7;4;72000;72000;2124;0;14;6;0;0;14;6;0.0295;0.0005583333333333333
8;3;78000;78000;5604;0;13;11;1;0;13;10;0.07184615384615385;0.0005153846153846154
9;2;79000;79000;3452;0;13;7;0;0;13;7;0.04369620253164557;0.0005088607594936708
10;1;91000;91000;2353;0;11;3;0;0;11;3;0.025857142857142856;0.0004417582417582418
;;1000000;;;;;47;;;;46;0.49089946354523223;0.009015742780062773;0.499915206325295
;;;;;;;0.02127659574468085;;;;;
