ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;737;0;77;0;0;0;77;0;0.056692307692307695;0.003092307692307692
2;9;41000;41000;3986;0;25;7;0;0;25;7;0.09721951219512195;0.0009804878048780487
3;8;52000;52000;298;0;20;0;0;0;20;0;0.005730769230769231;0.000773076923076923
4;7;52000;52000;351;0;20;0;0;0;20;0;0.00675;0.000773076923076923
5;6;54000;54000;2220;0;19;3;-1;0;19;4;0.04111111111111111;0.0007444444444444445
6;5;57000;57000;5538;0;18;12;2;0;18;10;0.09715789473684211;0.0007052631578947368
7;4;62000;62000;7194;0;17;14;2;0;17;12;0.11603225806451613;0.0006483870967741935
8;3;78000;78000;12903;0;13;23;-1;0;13;24;0.16542307692307692;0.0005153846153846154
9;2;92000;92000;12752;0;11;24;2;0;11;22;0.1386086956521739;0.0004369565217391304
10;1;93000;93000;1493;0;11;4;1;0;11;3;0.016053763440860215;0.000432258064516129
;;1000000;;;;;87;;;;82;0.7407793890467792;0.009101643244092836;0.749881032290872
;;;;;;;0.05747126436781609;;;;;
