ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;3258;0;91;0;0;0;91;0;0.29618181818181816;0.0036545454545454546
2;9;11000;11000;226;0;91;0;0;0;91;0;0.020545454545454544;0.0036545454545454546
3;8;14000;14000;162;0;72;0;0;0;72;0;0.011571428571428571;0.002871428571428571
4;7;37000;37000;5398;0;27;23;0;0;27;23;0.1458918918918919;0.0010864864864864863
5;6;61000;61000;4182;0;17;14;0;0;17;14;0.06855737704918033;0.000659016393442623
6;5;65000;65000;421;0;16;0;0;0;16;0;0.006476923076923077;0.0006184615384615384
7;4;65000;65000;2;0;16;0;0;0;16;0;3.076923076923077e-05;0.0006184615384615384
8;3;69000;69000;481;0;15;2;0;0;15;2;0.006971014492753623;0.0005826086956521739
9;2;80000;80000;1799;0;13;4;0;0;13;4;0.0224875;0.0005024999999999999
10;1;87000;87000;9259;0;12;33;1;0;12;32;0.10642528735632184;0.00046206896551724135
;;1000000;;;;;76;;;;75;0.6851394643965413;0.01471012309854108;0.6998495874950823
;;;;;;;0.013157894736842105;;;;;
