ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;889;0;40;0;0;0;40;0;0.03556;0.001608
2;9;25000;25000;1563;0;40;0;0;0;40;0;0.06252;0.001608
3;8;44000;44000;3397;0;23;3;0;0;23;3;0.07720454545454546;0.0009136363636363636
4;7;61000;61000;911;0;17;0;0;0;17;0;0.014934426229508196;0.000659016393442623
5;6;73000;73000;5324;0;14;10;3;0;14;7;0.07293150684931507;0.0005506849315068494
6;5;77000;77000;281;0;13;0;0;0;13;0;0.003649350649350649;0.0005220779220779221
7;4;78000;78000;23905;0;13;26;3;0;13;23;0.306474358974359;0.0005153846153846154
8;3;80000;80000;9825;0;13;14;7;0;13;7;0.1228125;0.0005024999999999999
9;2;87000;87000;7126;0;12;13;0;0;12;13;0.0819080459770115;0.00046206896551724135
10;1;98000;98000;1391;0;11;2;0;0;11;2;0.014193877551020409;0.00041020408163265306
;;1000000;;;;;68;;;;55;0.7921886116851102;0.007751573273198268;0.7999401849583085
;;;;;;;0.19117647058823528;;;;;
