ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;850;0;59;0;0;0;59;0;0.05;0.002364705882352941
2;9;18000;18000;1633;0;56;3;3;0;56;0;0.09072222222222222;0.0022333333333333333
3;8;21000;21000;1941;0;48;5;0;0;48;5;0.09242857142857143;0.0019142857142857143
4;7;30000;30000;4918;0;34;18;0;0;34;18;0.16393333333333332;0.00134
5;6;39000;39000;1499;0;26;3;-2;0;26;5;0.03843589743589743;0.0010307692307692307
6;5;43000;43000;3028;0;24;16;0;0;24;16;0.07041860465116279;0.0009348837209302325
7;4;48000;48000;7994;0;21;43;7;0;21;36;0.16654166666666667;0.0008374999999999999
8;3;71000;71000;4911;0;14;20;1;0;14;19;0.06916901408450704;0.0005661971830985916
9;2;84000;84000;149;0;12;4;1;0;12;3;0.0017738095238095239;0.00047857142857142857
10;1;91000;91000;4030;0;11;10;1;0;11;9;0.04428571428571428;0.0004417582417582418
;;1000000;;;;;122;;;;111;0.7877088336318847;0.012142004735099715;0.7998508383669845
;;;;;;;0.09016393442622951;;;;;
