ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;260;0;56;0;0;0;56;0;0.014444444444444444;0.0022333333333333333
2;9;29000;29000;2669;0;35;4;0;0;35;4;0.0920344827586207;0.001386206896551724
3;8;35000;35000;6261;0;29;18;2;0;29;16;0.1788857142857143;0.0011485714285714285
4;7;43000;43000;884;0;24;0;-2;0;24;2;0.02055813953488372;0.0009348837209302325
5;6;43000;43000;3518;0;24;12;2;0;24;10;0.08181395348837209;0.0009348837209302325
6;5;48000;48000;2398;0;21;7;-3;0;21;10;0.049958333333333334;0.0008374999999999999
7;4;56000;56000;10830;0;18;30;6;0;18;24;0.19339285714285714;0.0007178571428571428
8;3;56000;56000;3069;0;18;13;6;0;18;7;0.05480357142857143;0.0007178571428571428
9;2;68000;68000;8871;0;15;21;4;0;15;17;0.13045588235294117;0.0005911764705882353
10;1;76000;76000;1786;1;14;7;2;0;14;5;0.0235;0.0005289473684210527
;;1000000;;;;;112;;;;95;0.8398473787697383;0.010031217225040525;0.8498785959947788
;;;;;;;0.15178571428571427;;;;;
