ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;911;0;63;0;0;0;63;0;0.0569375;0.0025125
2;9;28000;28000;6526;0;36;9;0;0;36;9;0.23307142857142857;0.0014357142857142856
3;8;68000;68000;9731;0;15;13;0;0;15;13;0.1431029411764706;0.0005911764705882353
4;7;74000;74000;1727;0;14;0;0;0;14;0;0.023337837837837837;0.0005432432432432432
5;6;75000;75000;1186;0;14;4;1;0;14;3;0.015813333333333332;0.000536
6;5;81000;81000;2159;0;13;3;1;0;13;2;0.02665432098765432;0.0004962962962962963
7;4;83000;83000;273;0;13;1;0;0;13;1;0.0032891566265060243;0.00048433734939759034
8;3;88000;88000;2852;0;12;2;2;0;12;0;0.03240909090909091;0.0004568181818181818
9;2;90000;90000;10156;0;11;20;3;0;11;17;0.11284444444444444;0.0004466666666666667
10;1;95000;95000;8978;0;10;20;2;0;11;18;0.09450526315789473;0.0004231578947368421
;;1000000;;;;;72;;;;63;0.7419653170446607;0.00792591038846134;0.7498912274331221
;;;;;;;0.125;;;;;
