ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;597;0;67;0;0;0;67;0;0.0398;0.00268
2;9;40000;40000;6924;0;25;8;0;0;25;8;0.1731;0.0010049999999999998
3;8;41000;41000;1108;0;25;1;0;0;25;1;0.02702439024390244;0.0009804878048780487
4;7;43000;43000;1793;0;24;4;0;0;24;4;0.04169767441860465;0.0009348837209302325
5;6;44000;44000;145;0;23;1;0;0;23;1;0.0032954545454545454;0.0009136363636363636
6;5;61000;61000;4999;0;17;15;-2;0;17;17;0.08195081967213115;0.000659016393442623
7;4;94000;94000;24706;0;11;48;2;0;11;46;0.26282978723404254;0.00042765957446808513
8;3;94000;94000;3362;0;11;4;0;0;11;4;0.03576595744680851;0.00042765957446808513
9;2;95000;95000;586;0;11;0;0;0;11;0;0.006168421052631579;0.0004231578947368421
10;1;97000;97000;11581;0;10;25;3;0;10;22;0.11939175257731958;0.00041443298969072163
;;1000000;;;;;106;;;;103;0.7910242571908951;0.008865934316251002;0.7998901915071461
;;;;;;;0.02830188679245283;;;;;
