ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;852;0;91;0;0;0;91;0;0.07745454545454546;0.0036545454545454546
2;9;12000;12000;2883;0;84;14;14;0;84;0;0.24025;0.0033499999999999997
3;8;41000;41000;5386;0;25;22;0;0;25;22;0.1313658536585366;0.0009804878048780487
4;7;54000;54000;5488;0;19;20;0;0;19;20;0.10162962962962963;0.0007444444444444445
5;6;65000;65000;5155;0;16;17;-2;0;16;19;0.0793076923076923;0.0006184615384615384
6;5;75000;75000;737;0;14;2;-6;0;14;8;0.009826666666666666;0.000536
7;4;93000;93000;6935;0;11;24;1;0;11;23;0.07456989247311828;0.000432258064516129
8;3;96000;96000;13157;0;10;51;8;0;10;43;0.13705208333333332;0.00041874999999999996
9;2;98000;98000;55;0;10;0;0;0;10;0;0.0005612244897959184;0.00041020408163265306
10;1;99000;99000;3587;1;10;18;5;0;10;13;0.036232323232323234;0.0004060606060606061
;;1000000;;;;;168;;;;148;0.8882499112456415;0.011551211994538874;0.8998011232401804
;;;;;;;0.11904761904761904;;;;;
