ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;4265;0;67;0;0;0;67;0;0.2843333333333333;0.00268
2;9;17000;17000;1289;0;59;4;0;0;59;4;0.0758235294117647;0.002364705882352941
3;8;31000;31000;2456;0;33;9;0;0;33;9;0.07922580645161291;0.001296774193548387
4;7;35000;35000;946;0;29;1;0;0;29;1;0.02702857142857143;0.0011485714285714285
5;6;46000;46000;2648;0;22;7;0;0;22;7;0.057565217391304345;0.0008739130434782608
6;5;47000;47000;3594;0;22;10;-1;0;22;11;0.07646808510638298;0.0008553191489361703
7;4;61000;61000;5456;0;17;31;1;0;17;30;0.08944262295081967;0.000659016393442623
8;3;81000;81000;6026;0;12;22;-2;0;12;24;0.07439506172839506;0.0004962962962962963
9;2;92000;92000;6261;0;11;22;0;0;11;22;0.06805434782608695;0.0004369565217391304
10;1;94000;94000;5292;1;11;26;6;0;11;20;0.056297872340425534;0.00042765957446808513
;;1000000;;;;;132;;;;128;0.8886344479686968;0.011239212482833322;0.8998736604515302
;;;;;;;0.030303030303030304;;;;;
