ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;157;0;59;0;0;0;59;0;0.009235294117647059;0.002364705882352941
2;9;21000;21000;949;0;48;0;0;0;48;0;0.04519047619047619;0.0019142857142857143
3;8;43000;43000;220;0;24;0;0;0;24;0;0.0051162790697674414;0.0009348837209302325
4;7;56000;56000;886;0;18;0;-1;0;18;1;0.015821428571428573;0.0007178571428571428
5;6;57000;57000;2757;0;18;4;1;0;18;3;0.04836842105263158;0.0007052631578947368
6;5;61000;61000;5418;0;17;14;-2;0;17;16;0.08881967213114754;0.000659016393442623
7;4;76000;76000;24673;0;13;60;9;0;13;51;0.32464473684210526;0.0005289473684210527
8;3;85000;85000;749;0;12;0;0;0;12;0;0.008811764705882352;0.0004729411764705882
9;2;93000;93000;12877;0;11;26;0;0;11;26;0.13846236559139785;0.000432258064516129
10;1;95000;95000;10093;0;11;27;9;0;11;18;0.1062421052631579;0.0004231578947368421
;;1000000;;;;;131;;;;115;0.7907125435356417;0.009153316515908;0.7998658600515497
;;;;;;;0.12213740458015267;;;;;
