ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1871;0;91;0;0;0;91;0;0.1700909090909091;0.0036545454545454546
2;9;25000;25000;1435;0;40;3;0;0;40;3;0.0574;0.001608
3;8;25000;25000;419;0;40;0;0;0;40;0;0.01676;0.001608
4;7;48000;48000;5532;0;21;16;0;0;21;16;0.11525;0.0008374999999999999
5;6;53000;53000;882;0;19;1;0;0;19;1;0.016641509433962264;0.0007584905660377359
6;5;68000;68000;10411;0;15;31;0;0;15;31;0.15310294117647058;0.0005911764705882353
7;4;73000;73000;1350;0;14;5;0;0;14;5;0.018493150684931507;0.0005506849315068494
8;3;77000;77000;1975;0;13;1;0;0;13;1;0.02564935064935065;0.0005220779220779221
9;2;86000;86000;1264;0;12;3;0;0;12;3;0.014697674418604652;0.00046744186046511623
10;1;98000;98000;74;0;11;0;0;0;11;0;0.0007551020408163266;0.00041020408163265306
;;1000000;;;;;60;;;;60;0.5888406374950451;0.011008121286853967;0.599848758781899
;;;;;;;0.0;;;;;
