ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;557;0;77;0;0;0;77;0;0.042846153846153846;0.003092307692307692
2;9;20000;20000;1627;0;50;3;0;0;50;3;0.08135;0.0020099999999999996
3;8;23000;23000;921;0;44;1;0;0;44;1;0.04004347826086956;0.0017478260869565217
4;7;50000;50000;1206;0;20;3;-1;0;20;4;0.02412;0.000804
5;6;50000;50000;3550;0;20;10;-1;0;20;11;0.071;0.000804
6;5;50000;50000;6961;0;20;27;2;0;20;25;0.13922;0.000804
7;4;63000;63000;7498;0;16;23;0;0;16;23;0.11901587301587302;0.0006380952380952382
8;3;64000;64000;14786;0;16;43;1;0;16;42;0.23103125;0.000628125
9;2;81000;81000;613;0;13;0;0;0;13;0;0.007567901234567901;0.0004962962962962963
10;1;89000;89000;2859;0;12;12;1;0;12;11;0.032123595505617976;0.00045168539325842697
;;1000000;;;;;122;;;;120;0.7883182518630822;0.011476335706914177;0.7997945875699964
;;;;;;;0.01639344262295082;;;;;
