ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2342;0;50;0;0;0;50;0;0.1171;0.0020099999999999996
2;9;36000;36000;2899;0;28;0;0;0;28;0;0.08052777777777778;0.0011166666666666666
3;8;37000;37000;1320;0;27;3;0;0;27;3;0.03567567567567568;0.0010864864864864863
4;7;42000;42000;1275;0;24;2;0;0;24;2;0.030357142857142857;0.0009571428571428571
5;6;51000;51000;47;0;20;0;0;0;20;0;0.0009215686274509804;0.0007882352941176471
6;5;64000;64000;685;0;16;0;0;0;16;0;0.010703125;0.000628125
7;4;65000;65000;6330;0;16;10;0;0;16;10;0.09738461538461539;0.0006184615384615384
8;3;72000;72000;2036;0;14;6;0;0;14;6;0.028277777777777777;0.0005583333333333333
9;2;74000;74000;612;0;14;0;0;0;14;0;0.00827027027027027;0.0005432432432432432
10;1;79000;79000;6466;0;13;17;0;0;13;17;0.08184810126582279;0.0005088607594936708
;;1000000;;;;;38;;;;38;0.4910660546365335;0.008815555178945443;0.49988160981547897
;;;;;;;0.0;;;;;
