ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;25;0;91;0;0;0;91;0;0.0022727272727272726;0.0036545454545454546
2;9;26000;26000;394;0;39;0;0;0;39;0;0.015153846153846153;0.001546153846153846
3;8;28000;28000;5096;0;36;20;4;0;36;16;0.182;0.0014357142857142856
4;7;39000;39000;6801;0;26;21;0;0;26;21;0.1743846153846154;0.0010307692307692307
5;6;40000;40000;1970;0;25;7;0;0;25;7;0.04925;0.0010049999999999998
6;5;73000;73000;1724;0;14;3;-1;0;14;4;0.023616438356164383;0.0005506849315068494
7;4;90000;90000;19322;0;11;50;2;0;11;48;0.2146888888888889;0.0004466666666666667
8;3;92000;92000;5844;0;11;14;1;0;11;13;0.06352173913043478;0.0004369565217391304
9;2;96000;96000;2275;0;11;5;1;0;11;4;0.023697916666666666;0.00041874999999999996
10;1;99000;99000;8941;0;10;21;3;0;10;18;0.09031313131313132;0.0004060606060606061
;;1000000;;;;;141;;;;131;0.8388993031664749;0.01093130154315607;0.8498306047096309
;;;;;;;0.07092198581560284;;;;;
