ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;453;0;84;0;0;0;84;0;0.03775;0.0033499999999999997
2;9;24000;24000;637;0;42;0;0;0;42;0;0.02654166666666667;0.0016749999999999998
3;8;28000;28000;492;0;36;0;0;0;36;0;0.01757142857142857;0.0014357142857142856
4;7;33000;33000;2742;0;31;2;1;0;31;1;0.08309090909090909;0.0012181818181818183
5;6;36000;36000;3447;0;28;3;1;0;28;2;0.09575;0.0011166666666666666
6;5;36000;36000;388;0;28;2;0;0;28;2;0.010777777777777778;0.0011166666666666666
7;4;70000;70000;9900;0;15;18;0;0;15;18;0.14142857142857143;0.0005742857142857142
8;3;72000;72000;969;0;14;1;0;0;14;1;0.013458333333333333;0.0005583333333333333
9;2;92000;92000;8657;0;11;17;0;0;11;17;0.09409782608695652;0.0004369565217391304
10;1;100000;100000;6753;0;10;11;0;0;10;11;0.06753;0.000402
;;1000000;;;;;54;;;;52;0.5879965129556434;0.011883805006587615;0.599880317962231
;;;;;;;0.037037037037037035;;;;;
