ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1228;0;42;0;0;0;42;0;0.051166666666666666;0.0016749999999999998
2;9;28000;28000;3957;0;36;1;1;0;36;0;0.14132142857142857;0.0014357142857142856
3;8;44000;44000;1580;0;23;0;0;0;23;0;0.03590909090909091;0.0009136363636363636
4;7;55000;55000;8905;0;19;16;3;0;19;13;0.16190909090909092;0.0007309090909090909
5;6;65000;65000;5540;0;16;12;0;0;16;12;0.08523076923076923;0.0006184615384615384
6;5;71000;71000;3699;0;14;7;1;0;14;6;0.052098591549295775;0.0005661971830985916
7;4;77000;77000;7600;0;13;11;-1;0;13;12;0.0987012987012987;0.0005220779220779221
8;3;85000;85000;4162;0;12;7;-1;0;12;8;0.04896470588235294;0.0004729411764705882
9;2;95000;95000;9957;1;11;19;2;0;11;17;0.10481052631578948;0.0004231578947368421
10;1;97000;97000;1163;1;11;3;1;0;11;2;0.011989690721649484;0.00041443298969072163
;;1000000;;;;;76;;;;70;0.7921018594574326;0.007772528444795945;0.7998743879022285
;;;;;;;0.07894736842105263;;;;;
