ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;461;0;48;0;0;0;48;0;0.021952380952380952;0.0019142857142857143
2;9;24000;24000;1993;0;42;0;0;0;42;0;0.08304166666666667;0.0016749999999999998
3;8;44000;44000;2519;0;23;2;0;0;23;2;0.05725;0.0009136363636363636
4;7;46000;46000;2466;0;22;5;1;0;22;4;0.05360869565217391;0.0008739130434782608
5;6;54000;54000;2812;0;19;4;-1;0;19;5;0.05207407407407407;0.0007444444444444445
6;5;61000;61000;754;0;17;0;0;0;17;0;0.012360655737704918;0.000659016393442623
7;4;80000;80000;10454;0;13;22;-2;0;13;24;0.130675;0.0005024999999999999
8;3;85000;85000;14122;0;12;30;-4;0;12;34;0.16614117647058824;0.0004729411764705882
9;2;94000;94000;19973;0;11;47;11;0;11;36;0.21247872340425533;0.00042765957446808513
10;1;96000;96000;4963;0;10;11;4;0;10;7;0.05169791666666667;0.00041874999999999996
;;1000000;;;;;121;;;;112;0.8412802896245107;0.00860214671022608;0.8498824363347368
;;;;;;;0.0743801652892562;;;;;
