ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;3665;0;35;0;0;0;35;0;0.12637931034482758;0.001386206896551724
2;9;30000;30000;3750;0;34;3;3;0;34;0;0.125;0.00134
3;8;40000;40000;1583;0;25;1;0;0;25;1;0.039575;0.0010049999999999998
4;7;47000;47000;879;0;22;2;0;0;22;2;0.018702127659574467;0.0008553191489361703
5;6;56000;56000;8704;0;18;16;0;0;18;16;0.15542857142857142;0.0007178571428571428
6;5;62000;62000;2079;0;17;4;-1;0;17;5;0.03353225806451613;0.0006483870967741935
7;4;74000;74000;463;0;14;0;0;0;14;0;0.006256756756756757;0.0005432432432432432
8;3;75000;75000;1857;0;14;3;1;0;14;2;0.02476;0.000536
9;2;75000;75000;8356;0;14;14;1;0;14;13;0.11141333333333334;0.000536
10;1;80000;80000;61;0;13;0;0;0;13;0;0.0007625;0.0005024999999999999
;;1000000;;;;;43;;;;39;0.6418098575875797;0.008070513528362473;0.6498803711159422
;;;;;;;0.09302325581395349;;;;;
