ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;423;0;100;0;0;0;100;0;0.0423;0.004019999999999999
2;9;11000;11000;30;0;91;0;0;0;91;0;0.0027272727272727275;0.0036545454545454546
3;8;18000;18000;3058;0;56;25;-1;0;56;26;0.1698888888888889;0.0022333333333333333
4;7;23000;23000;5522;0;44;56;4;0;44;52;0.24008695652173914;0.0017478260869565217
5;6;26000;26000;3109;0;38;33;1;0;38;32;0.11957692307692308;0.001546153846153846
6;5;56000;56000;2651;0;18;11;0;0;18;11;0.047339285714285716;0.0007178571428571428
7;4;74000;74000;1567;0;14;3;0;0;14;3;0.021175675675675677;0.0005432432432432432
8;3;81000;81000;6496;0;13;25;1;0;13;24;0.08019753086419754;0.0004962962962962963
9;2;98000;98000;8696;0;10;44;1;0;10;43;0.08873469387755102;0.00041020408163265306
10;1;100000;100000;2201;0;10;10;1;0;10;9;0.02201;0.000402
;;1000000;;;;;207;;;;200;0.8340372273465338;0.015771459485018492;0.8498086868315523
;;;;;;;0.033816425120772944;;;;;
