ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;120;0;56;0;0;0;56;0;0.006666666666666667;0.0022333333333333333
2;9;25000;25000;383;0;40;0;-2;0;40;2;0.01532;0.001608
3;8;25000;25000;1817;0;40;4;2;0;40;2;0.07268;0.001608
4;7;34000;34000;309;0;30;0;-1;0;30;1;0.009088235294117647;0.0011823529411764705
5;6;36000;36000;4416;0;28;7;2;0;28;5;0.12266666666666666;0.0011166666666666666
6;5;41000;41000;8371;0;25;23;1;0;25;22;0.20417073170731706;0.0009804878048780487
7;4;59000;59000;989;0;17;0;0;0;17;0;0.01676271186440678;0.0006813559322033898
8;3;64000;64000;1072;0;16;2;1;0;16;1;0.01675;0.000628125
9;2;70000;70000;1457;0;15;1;0;0;15;1;0.020814285714285716;0.0005742857142857142
10;1;93000;93000;361;0;11;1;0;0;11;1;0.003881720430107527;0.000432258064516129
;;1000000;;;;;38;;;;35;0.48880101834356804;0.011044865457059756;0.4998458838006278
;;;;;;;0.07894736842105263;;;;;
