ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1022;0;72;0;0;0;72;0;0.073;0.002871428571428571
2;9;14000;14000;12;0;72;0;0;0;72;0;0.0008571428571428571;0.002871428571428571
3;8;17000;17000;1168;0;59;4;0;0;59;4;0.06870588235294117;0.002364705882352941
4;7;29000;29000;4759;0;35;15;0;0;35;15;0.16410344827586207;0.001386206896551724
5;6;33000;33000;1120;0;31;8;0;0;31;8;0.03393939393939394;0.0012181818181818183
6;5;44000;44000;222;0;23;0;0;0;23;0;0.005045454545454546;0.0009136363636363636
7;4;44000;44000;5124;0;23;21;0;0;23;21;0.11645454545454545;0.0009136363636363636
8;3;51000;51000;1512;0;20;5;0;0;20;5;0.029647058823529412;0.0007882352941176471
9;2;72000;72000;7297;0;14;17;0;0;14;17;0.10134722222222223;0.0005583333333333333
10;1;83000;83000;7668;0;12;27;0;0;12;27;0.0923855421686747;0.00048433734939759034
;;1000000;;;;;97;;;;97;0.6854856906397663;0.014370130444064922;0.6998558210838312
;;;;;;;0.0;;;;;
