ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;39000;39000;229;0;26;0;0;0;26;0;0.005871794871794872;0.0010307692307692307
2;9;46000;46000;6144;0;22;3;0;0;22;3;0.13356521739130434;0.0008739130434782608
3;8;59000;59000;7211;0;17;3;-1;0;17;4;0.12222033898305085;0.0006813559322033898
4;7;59000;59000;1527;0;17;1;1;0;17;0;0.02588135593220339;0.0006813559322033898
5;6;65000;65000;8101;0;16;6;1;0;16;5;0.12463076923076923;0.0006184615384615384
6;5;70000;70000;7062;0;15;8;0;0;15;8;0.10088571428571429;0.0005742857142857142
7;4;73000;73000;481;0;14;0;0;0;14;0;0.0065890410958904105;0.0005506849315068494
8;3;82000;82000;499;0;13;0;0;0;13;0;0.006085365853658537;0.0004902439024390243
9;2;87000;87000;1145;0;12;0;0;0;12;0;0.013160919540229885;0.00046206896551724135
10;1;97000;97000;452;0;11;0;0;0;11;0;0.0046597938144329895;0.00041443298969072163
;;1000000;;;;;21;;;;20;0.5435503109990488;0.0063775721805553595;0.5499278831796042
;;;;;;;0.047619047619047616;;;;;
