ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;204;0;100;0;0;0;100;0;0.0204;0.004019999999999999
2;9;15000;15000;2514;0;67;0;0;0;67;0;0.1676;0.00268
3;8;15000;15000;766;0;67;0;0;0;67;0;0.05106666666666667;0.00268
4;7;20000;20000;775;0;50;0;0;0;50;0;0.03875;0.0020099999999999996
5;6;32000;32000;435;0;32;0;0;0;32;0;0.01359375;0.00125625
6;5;70000;70000;6994;0;15;17;-1;0;15;18;0.09991428571428572;0.0005742857142857142
7;4;81000;81000;7029;0;13;19;1;0;13;18;0.08677777777777777;0.0004962962962962963
8;3;85000;85000;2129;0;12;3;-2;0;12;5;0.025047058823529412;0.0004729411764705882
9;2;99000;99000;16184;0;10;42;2;0;10;40;0.16347474747474747;0.0004060606060606061
10;1;100000;100000;11815;0;10;26;3;0;10;23;0.11815;0.000402
;;1000000;;;;;107;;;;104;0.784774286457007;0.014997833793113204;0.7997721202501202
;;;;;;;0.028037383177570093;;;;;
