ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1098;0;42;0;0;0;42;0;0.04575;0.0016749999999999998
2;9;26000;26000;1928;0;39;0;0;0;39;0;0.07415384615384615;0.001546153846153846
3;8;28000;28000;1687;0;36;1;1;0;36;0;0.06025;0.0014357142857142856
4;7;32000;32000;1821;0;32;2;0;0;32;2;0.05690625;0.00125625
5;6;50000;50000;5626;0;20;15;0;0;20;15;0.11252;0.000804
6;5;58000;58000;994;0;18;0;0;0;18;0;0.01713793103448276;0.000693103448275862
7;4;62000;62000;9777;0;16;23;1;0;16;22;0.1576935483870968;0.0006483870967741935
8;3;79000;79000;5998;0;13;20;0;0;13;20;0.0759240506329114;0.0005088607594936708
9;2;96000;96000;4397;0;11;8;0;0;11;8;0.045802083333333334;0.00041874999999999996
10;1;98000;98000;4349;0;11;14;0;0;11;14;0.04437755102040816;0.00041020408163265306
;;1000000;;;;;83;;;;81;0.6905152605620787;0.009396423518044511;0.6999116840801232
;;;;;;;0.024096385542168676;;;;;
