ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;205;0;53;0;0;0;53;0;0.010789473684210526;0.0021157894736842106
2;9;34000;34000;261;0;30;0;0;0;30;0;0.007676470588235294;0.0011823529411764705
3;8;37000;37000;4659;0;27;12;2;0;27;10;0.12591891891891893;0.0010864864864864863
4;7;38000;38000;11891;0;26;11;8;0;26;3;0.31292105263157893;0.0010578947368421053
5;6;47000;47000;1502;0;21;4;0;0;21;4;0.03195744680851064;0.0008553191489361703
6;5;62000;62000;4843;0;16;11;-6;0;16;17;0.07811290322580645;0.0006483870967741935
7;4;71000;71000;81;0;14;1;0;0;14;1;0.0011408450704225351;0.0005661971830985916
8;3;77000;77000;16688;0;13;47;9;0;13;38;0.21672727272727274;0.0005220779220779221
9;2;82000;82000;4028;0;12;20;5;0;12;15;0.0491219512195122;0.0004902439024390243
10;1;94000;94000;619;0;11;3;2;0;11;1;0.006585106382978724;0.00042765957446808513
;;1000000;;;;;109;;;;89;0.840951441257447;0.00895240846598326;0.8499038497234302
;;;;;;;0.1834862385321101;;;;;
