ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;73;0;91;0;0;0;91;0;0.006636363636363636;0.0036545454545454546
2;9;28000;28000;882;0;36;0;0;0;36;0;0.0315;0.0014357142857142856
3;8;38000;38000;3442;0;27;10;0;0;27;10;0.09057894736842105;0.0010578947368421053
4;7;41000;41000;8274;0;25;29;3;0;25;26;0.2018048780487805;0.0009804878048780487
5;6;56000;56000;3409;0;18;9;0;0;18;9;0.060875;0.0007178571428571428
6;5;79000;79000;3154;0;13;4;-1;0;13;5;0.03992405063291139;0.0005088607594936708
7;4;81000;81000;6564;0;13;20;0;0;13;20;0.08103703703703703;0.0004962962962962963
8;3;85000;85000;2586;0;12;3;0;0;12;3;0.030423529411764707;0.0004729411764705882
9;2;88000;88000;7609;0;12;15;2;0;12;13;0.0864659090909091;0.0004568181818181818
10;1;94000;94000;5678;0;11;20;0;0;11;20;0.06040425531914893;0.00042765957446808513
;;1000000;;;;;110;;;;106;0.6896499705453364;0.010209075413383858;0.6998590459587203
;;;;;;;0.03636363636363636;;;;;
