ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1829;0;59;0;0;0;59;0;0.10758823529411765;0.002364705882352941
2;9;23000;23000;980;0;44;2;0;0;44;2;0.042608695652173914;0.0017478260869565217
3;8;28000;28000;3178;0;36;11;1;0;36;10;0.1135;0.0014357142857142856
4;7;31000;31000;5341;0;33;22;4;0;33;18;0.17229032258064517;0.001296774193548387
5;6;34000;34000;8;0;30;0;0;0;30;0;0.00023529411764705883;0.0011823529411764705
6;5;39000;39000;1122;0;26;3;0;0;26;3;0.02876923076923077;0.0010307692307692307
7;4;44000;44000;757;0;23;0;0;0;23;0;0.017204545454545455;0.0009136363636363636
8;3;65000;65000;557;0;16;1;0;0;16;1;0.00856923076923077;0.0006184615384615384
9;2;69000;69000;6545;0;15;17;1;0;15;16;0.09485507246376812;0.0005826086956521739
10;1;89000;89000;4681;0;12;10;0;0;12;10;0.05259550561797753;0.00045168539325842697
;;1000000;;;;;66;;;;60;0.6382161327193364;0.011624534611526339;0.6498406673308628
;;;;;;;0.09090909090909091;;;;;
