ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3123;0;53;0;0;0;53;0;0.16436842105263158;0.0021157894736842106
2;9;28000;28000;342;0;36;0;-1;0;36;1;0.012214285714285714;0.0014357142857142856
3;8;28000;28000;3842;0;36;8;1;0;36;7;0.1372142857142857;0.0014357142857142856
4;7;31000;31000;3154;0;33;11;3;0;33;8;0.10174193548387096;0.001296774193548387
5;6;48000;48000;12578;0;21;29;1;0;21;28;0.2620416666666667;0.0008374999999999999
6;5;54000;54000;677;0;19;0;-2;0;19;2;0.012537037037037038;0.0007444444444444445
7;4;54000;54000;256;0;19;2;2;0;19;0;0.004740740740740741;0.0007444444444444445
8;3;56000;56000;998;0;18;3;2;0;18;1;0.01782142857142857;0.0007178571428571428
9;2;77000;77000;1476;0;13;0;0;0;13;0;0.01916883116883117;0.0005220779220779221
10;1;97000;97000;754;0;11;3;0;0;11;3;0.00777319587628866;0.00041443298969072163
;;1000000;;;;;56;;;;50;0.7396218280260667;0.010264749182175846;0.7498865772082425
;;;;;;;0.10714285714285714;;;;;
