ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;349;0;84;0;0;0;84;0;0.029083333333333333;0.0033499999999999997
2;9;22000;22000;2343;0;46;8;0;0;46;8;0.1065;0.0018272727272727273
3;8;26000;26000;785;0;39;0;0;0;39;0;0.030192307692307692;0.001546153846153846
4;7;35000;35000;3120;0;29;16;0;0;29;16;0.08914285714285715;0.0011485714285714285
5;6;51000;51000;1283;0;20;3;0;0;20;3;0.02515686274509804;0.0007882352941176471
6;5;77000;77000;637;0;13;0;0;0;13;0;0.008272727272727272;0.0005220779220779221
7;4;78000;78000;10039;0;13;20;0;0;13;20;0.1287051282051282;0.0005153846153846154
8;3;84000;84000;9923;0;12;21;1;0;12;20;0.11813095238095238;0.00047857142857142857
9;2;92000;92000;3291;0;11;6;0;0;11;6;0.035771739130434785;0.0004369565217391304
10;1;97000;97000;6588;0;11;15;0;0;11;15;0.06791752577319587;0.00041443298969072163
;;1000000;;;;;89;;;;88;0.6388734336760347;0.011027656773579465;0.6499010904496141
;;;;;;;0.011235955056179775;;;;;
