ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;3171;0;59;0;0;0;59;0;0.1865294117647059;0.002364705882352941
2;9;32000;32000;1447;0;32;2;-1;0;32;3;0.04521875;0.00125625
3;8;32000;32000;1639;0;32;4;1;0;32;3;0.05121875;0.00125625
4;7;33000;33000;147;0;31;0;0;0;31;0;0.004454545454545455;0.0012181818181818183
5;6;42000;42000;674;0;24;0;0;0;24;0;0.016047619047619047;0.0009571428571428571
6;5;65000;65000;355;0;16;0;0;0;16;0;0.005461538461538461;0.0006184615384615384
7;4;67000;67000;5801;0;15;9;-4;0;15;13;0.08658208955223881;0.0006000000000000001
8;3;71000;71000;3547;0;15;5;0;0;15;5;0.04995774647887324;0.0005661971830985916
9;2;72000;72000;11182;0;14;29;7;0;14;22;0.15530555555555556;0.0005583333333333333
10;1;86000;86000;3372;0;12;8;0;0;12;8;0.0392093023255814;0.00046744186046511623
;;1000000;;;;;57;;;;54;0.6399853086406578;0.009862964473036195;0.6498482731136941
;;;;;;;0.05263157894736842;;;;;
