ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1909;0;77;0;0;0;77;0;0.14684615384615385;0.003092307692307692
2;9;22000;22000;2144;0;46;6;0;0;46;6;0.09745454545454546;0.0018272727272727273
3;8;26000;26000;1182;0;39;4;0;0;39;4;0.04546153846153846;0.001546153846153846
4;7;30000;30000;1793;0;34;4;0;0;34;4;0.05976666666666667;0.00134
5;6;33000;33000;298;0;31;0;0;0;31;0;0.00903030303030303;0.0012181818181818183
6;5;33000;33000;1994;0;31;3;0;0;31;3;0.06042424242424242;0.0012181818181818183
7;4;36000;36000;779;0;28;2;0;0;28;2;0.021638888888888888;0.0011166666666666666
8;3;41000;41000;829;0;25;0;0;0;25;0;0.020219512195121952;0.0009804878048780487
9;2;43000;43000;2351;0;24;11;0;0;24;11;0.054674418604651165;0.0009348837209302325
10;1;94000;94000;6642;0;11;14;0;0;11;14;0.0706595744680851;0.00042765957446808513
;;1000000;;;;;44;;;;44;0.5861758440401971;0.013701795669040935;0.599877639709238
;;;;;;;0.0;;;;;
