ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;321;0;44;0;0;0;44;0;0.013956521739130435;0.0017478260869565217
2;9;26000;26000;942;0;39;0;0;0;39;0;0.03623076923076923;0.001546153846153846
3;8;36000;36000;1063;0;28;1;0;0;28;1;0.029527777777777778;0.0011166666666666666
4;7;46000;46000;2171;0;22;2;0;0;22;2;0.04719565217391304;0.0008739130434782608
5;6;48000;48000;7169;0;21;11;0;0;21;11;0.14935416666666668;0.0008374999999999999
6;5;50000;50000;2406;0;20;5;0;0;20;5;0.04812;0.000804
7;4;51000;51000;1;0;20;0;0;0;20;0;1.9607843137254903e-05;0.0007882352941176471
8;3;84000;84000;19248;0;12;36;0;0;12;36;0.22914285714285715;0.00047857142857142857
9;2;88000;88000;2032;0;12;6;0;0;12;6;0.023090909090909092;0.0004568181818181818
10;1;98000;98000;1391;0;11;1;0;0;11;1;0.014193877551020409;0.00041020408163265306
;;1000000;;;;;62;;;;62;0.590832139216181;0.009059888629395205;0.5998920278455763
;;;;;;;0.0;;;;;
