ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;231;0;32;0;0;0;32;0;0.00721875;0.00125625
2;9;47000;47000;325;0;22;0;0;0;22;0;0.006914893617021276;0.0008553191489361703
3;8;52000;52000;2101;0;20;1;1;0;19;0;0.04040384615384615;0.000773076923076923
4;7;58000;58000;896;0;18;0;-2;0;17;2;0.015448275862068966;0.000693103448275862
5;6;66000;66000;2843;0;16;3;0;0;15;3;0.04307575757575757;0.0006090909090909092
6;5;68000;68000;537;0;15;0;-1;0;15;1;0.007897058823529412;0.0005911764705882353
7;4;74000;74000;30155;0;14;44;16;0;14;28;0.4075;0.0005432432432432432
8;3;76000;76000;853;0;14;1;-1;0;13;2;0.011223684210526316;0.0005289473684210527
9;2;77000;77000;9826;0;13;22;17;0;13;5;0.12761038961038962;0.0005220779220779221
10;1;80000;80000;22062;2;12;41;26;0;12;15;0.275775;0.0005024999999999999
;;1000000;;;;;112;;;;56;0.9430676558531393;0.006874785433710317;0.9499424412868497
;;;;;;;0.5;;;;;
